DATE-OBS,DEC,EXPTIME,FILENAME,INSTRUME,MJD-OBS,MOC,NAXIS,OBJECT,Polygon,RA,RADESYS,TELESCOP
 3227052-3227053 3227056-3227058 3227060 3227076-3227078 3227080-3227081 
 3227088 3227196 3227220-3227222 3227224 3227232-3227234 3227268-3227269 
 3227272 3227392 3231724-3231726 3231732 3233276-3233277 3233500 
 3233508-3233510 3233512-3233513 3233580-3233582 3233588 3233592 
 3233608-3233610 3233616 3233664-3233666 3234168-3234170 3234204-3234206 
 3234220 3234224-3234226 3234244-3234245 3234248 3234364-3234365 
 3234388-3234390 3234392 3234400-3234402 3234404 3234436-3234438 
 3234440-3234441 3234448 3234828-3234830 3234832-3234834 3234836 3234848 
 3236588-3236590 3236596 3236668-3236670 3236696-3236698 3236700 
 3236708-3236709 3236712 3236744-3236746 3236748 3236752-3236753 
 3236988-3236990 3237036-3237038 3237044-3237045 3237048 3237064-3237066 
 3237068 3237072 3237144-3237146 3237156 3237184 3237376-3237377 
 3237912-3237914 3237924 3237952 3407964-3407965 3407976-3407978 3407984 
 3408020-3408021 3408024 3408032-3408034 3408128-3408130 4257271 4257275 
 4257527 4257530-4257531 4257591 4257595 4257607 4257611 4257671 4257675 
 4258293-4258295 4258299 4258551 4258555 4258615 4258619 4258631 4258635 
 4258695 4258699 4258869-4258871 4258873-4258875 4258885-4258887 
 4258889-4258891 4258949-4258951 4258953-4258955 4274135 4274139 
 4274149-4274151 4274153-4274155 4275061-4275063 4275065-4275067 4275103 
 4275119 4275123 4275141-4275143 4275145-4275147 4275326-4275327 4275383 
 4275387 4275405-4275407 4275409-4275411 4275425-4275427 4275471 4275475 
 4275477-4275479 4275491 4275719 4275723 4279293-4279295 4279671 
 4279673-4279675 4279711 4279725-4279727 4279731 4279749-4279751 4279899 
 4279911 4279913-4279915 4279951 4279957-4279959 4279971 4280065-4280067 
 4280815 4280819 4280821-4280823 4281021-4281023 4281039 4281045-4281047 
 4281049-4281051 4281059 4281117-4281119 4281127 4281130-4281131 
 4281154-4281155 4281403 4281405-4281407 4281423 4281427 4281429-4281431 
 4281441-4281443 4281479 4281481-4281483 4282379 4282385-4282387 4284655 
 4284659 4284727 4284730-4284731 4284747 4284749-4284751 4284753-4284755 
 4284805-4284807 4284809-4284811 4284957-4284959 4284971 4284977-4284979 
 4284994-4284995 4294399 4294487 4294491 4294502-4294503 4294505-4294507 
 4294549-4294551 4294553-4294555 4294565-4294567 4294569-4294571 
 4295165-4295167 4295415 4295419 4295485-4295487 4295501-4295503 
 4295505-4295507 4295521-4295523 4295565-4295567 4295569-4295571 4295743 
 4295759 4295763 4295779 4295823 4295827 4295841-4295843 4296798-4296799 
 4296813-4296815 4296817-4296819 4296859 4296861-4296863 4296871 4296875 
 4296897-4296899 4296963 4300855 4300859 4300871 4300875 4300935 4300939 
 4339551 4339567 4339571 4339637-4339639 4339641-4339643 4339657-4339659 
 4340693-4340695 4340697-4340699 4340709 4340711 4340715 4340855 4340859 
 4340925-4340927 4340941-4340943 4340945-4340947 4340961-4340963 4340997 
 4340999 4341003 4341263 4341267 4341283 4343287 4343291 4343549-4343551 
 4343613-4343615 4343629-4343631 4343649-4343651 4343693-4343695 
 4343697-4343699 4343713-4343715 4344319 4344665-4344667 4344677-4344679 
 4344681-4344683 4344725-4344727 4344729-4344731 4344743 4344747 4344895 
 4344909 4344911 4344913-4344915 4344931 4344975 4344979 4344995 4345911 
 4345915 4345927 4345931 4345991 4345995 4350039 4350043 4350055 
 4350109-4350111 4350125-4350127 4350129-4350131 4350145-4350147 4350467 
 4360189-4360191 4361551 4361553 4361555 4361571 4361577-4361579 
 4361621-4361623 4361625 4361627 4361639 4361643 4361821-4361823 4361839 
 4361841 4361843 4361909-4361911 4361913 4361915 4361923 4361929-4361931 
 4361985-4361987 4362463 4362479 4362483 4362519 4362523 4362541-4362543 
 4362545-4362547 4362625-4362627 4362805 4362807 4362811 4362821-4362823 
 4362825-4362827 4362887 4362913-4362915 4366717-4366719 4366799 4366803 
 4366825-4366827 4367071 4367091 4367097-4367099 4367125 4367127 4367131 
 4367143 4367149-4367151 4367233-4367235 4367367 4367371 4367393-4367395 
 4368439 4368453-4368455 4368459 4368525 4368527 4368529-4368531 4368547 
 4522322 4522334 4523042 4523054 4523154 4523166 4523234 4523246 4523602 
 4523614 4523810 4523822 4523922 4523934 4524002 4524014 4525394 4525406 
 4528162 4528174 4528274 4528286 4528354 4528366 4528722 4528734 4528930 
 4528942 4529042 4529054 4529122 4529134 4534610 4534622 4535330 4535342 
 4535442 4535454 4535522 4535534 4535890 4535902 4536098 4536110 4536210 
 4536222 4536290 4536302 4537682 4537694 4548642 4548654 4548754 4548766 
 4548834 4548846 4549202 4549214 4549410 4549422 4549522 4549534 4549602 
 4549614 4571474 4571486 4572194 4572206 4572306 4572318 4572386 4572398 
 4572754 4572766 4572962 4572974 4573074 4573086 4573154 4573166 4574546 
 4574558 4577314 4577326 4577426 4577438 4577506 4577518 4577874 4577886 
 4578082 4578094 4578194 4578206 4578274 4578286 4583762 4583774 4584482 
 4584494 4584594 4584606 4584674 4584686 4585042 4585054 4585250 4585262 
 4585362 4585374 4585442 4585454 4586834 4586846 4850336-4850337 4850339 
 4850348-4850349 4850351 4851728-4851729 4851731 4851740-4851741 4851743 
 4851808-4851809 4851811 4851820-4851821 4851823 4851920-4851921 4851923 
 4851932-4851933 4851935 4852128-4852129 4852131 4852140-4852141 4852143 
 4852496-4852497 4852499 4852508-4852509 4852511 4852576-4852577 4852579 
 4852588-4852589 4852591 4852688-4852689 4852691 4852700-4852701 4852703 
 4853408-4853409 4853411 4853420-4853421 4853423 4858896-4858897 4858899 
 4858908-4858909 4858911 4858976-4858977 4858979 4858988-4858989 4858991 
 4859088-4859089 4859091 4859100-4859101 4859103 4859296-4859297 4859299 
 4859308-4859309 4859311 4859664-4859665 4859667 4859676-4859677 4859679 
 4859744-4859745 4859747 4859756-4859757 4859759 4859856-4859857 4859859 
 4859868-4859869 4859871 4862624-4862625 4862627 4862636-4862637 4862639 
 4864016-4864017 4864019 4864028-4864029 4864031 4864096-4864097 4864099 
 4864108-4864109 4864111 4864208-4864209 4864211 4864220-4864221 4864223 
 4864416-4864417 4864419 4864428-4864429 4864431 4864784-4864785 4864787 
 4864796-4864797 4864799 4864864-4864865 4864867 4864876-4864877 4864879 
 4864976-4864977 4864979 4864988-4864989 4864991 4865696-4865697 4865699 
 4865708-4865709 4865711 4887568-4887569 4887571 4887580-4887581 4887583 
 4887648-4887649 4887651 4887660-4887661 4887663 4887760-4887761 4887763 
 4887772-4887773 4887775 4887968-4887969 4887971 4887980-4887981 4887983 
 4888336-4888337 4888339 4888348-4888349 4888351 4888416-4888417 4888419 
 4888428-4888429 4888431 4888528-4888529 4888531 4888540-4888541 4888543 
 4899488-4899489 4899491 4899500-4899501 4899503 4900880-4900881 4900883 
 4900892-4900893 4900895 4900960-4900961 4900963 4900972-4900973 4900975 
 4901072-4901073 4901075 4901084-4901085 4901087 4901280-4901281 4901283 
 4901292-4901293 4901295 4901648-4901649 4901651 4901660-4901661 4901663 
 4901728-4901729 4901731 4901740-4901741 4901743 4901840-4901841 4901843 
 4901852-4901853 4901855 4902560-4902561 4902563 4902572-4902573 4902575 
 4908048-4908049 4908051 4908060-4908061 4908063 4908128-4908129 4908131 
 4908140-4908141 4908143 4908240-4908241 4908243 4908252-4908253 4908255 
 4908448-4908449 4908451 4908460-4908461 4908463 4908816-4908817 4908819 
 4908828-4908829 4908831 4908896-4908897 4908899 4908908-4908909 4908911 
 4909008-4909009 4909011 4909020-4909021 4909023 4911776-4911777 4911779 
 4911788-4911789 4911791 4913168-4913169 4913171 4913180-4913181 4913183 
 4913248-4913249 4913251 4913260-4913261 4913263 4913360-4913361 4913363 
 4913372-4913373 4913375 4913568-4913569 4913571 4913580-4913581 4913583 
 4913936-4913937 4913939 4913948-4913949 4913951 4914016-4914017 4914019 
 4914028-4914029 4914031 4914128-4914129 4914131 4914140-4914141 4914143 
 4914848-4914849 4914851 4914860-4914861 4914863 5068660 5068664 5068732 
 5068740-5068742 5068744-5068746 5068768 5069812-5069814 5070036-5070038 
 5070040-5070042 5070060 5070092-5070094 5070096-5070098 5070116 5070120 
 5070364-5070366 5070392 5070400 5070402 5070468 5070472-5070474 
 5074292-5074294 5074364-5074366 5074380 5074384 5074400 5074402 5074644 
 5074646 5074648-5074650 5074660-5074662 5074704-5074706 5074724 5074728 
 5075260-5075262 5075276 5075278 5075280 5075296-5075298 5075348 5075352 
 5075364 5075366 5075368-5075370 5075540-5075542 5075548 5075564 5075566 
 5075568 5075612-5075614 5075636 5075640 5075648-5075650 5076996 
 5077000-5077002 5087060 5087064 5087066 5087076-5087078 5087080-5087082 
 5087124-5087126 5087128-5087130 5087148 5087152 5091196 5091260 5091276 
 5091280 5091296 5092212 5092216 5092276 5092280 5092292 5092296 5092444 
 5092460-5092462 5092464 5092508-5092510 5092524-5092526 5092528-5092530 
 5092544-5092546 5092608 5092864-5092866 5092872 5093492-5093494 
 5093496-5093498 5093556-5093558 5093560-5093562 5093572-5093574 
 5093576-5093578 5093636-5093638 5093640-5093642 5093892-5093894 5093900 
 5093920 5095900-5095902 5095924 5095928 5096188 5096244-5096246 
 5096248-5096250 5096260 5096264 5096266 5096324-5096326 5096332 5096352 
 5096476 5096492-5096494 5096496 5096498 5096512 5096576-5096578 
 5097532-5097534 5097548-5097550 5097552 5097568-5097570 5097616-5097618 
 5097624 5097636 5097640 5136252 5136316 5136332 5136336 5136352 5140316 
 5140328-5140330 5140336 5140372-5140374 5140376-5140378 5140388-5140390 
 5140392 5141364-5141365 5141368 5141428 5141432 5141444 5141448 
 5141620-5141622 5141624-5141626 5141684-5141686 5141688-5141690 
 5141700-5141702 5141704-5141706 5141772 5141776 5142020-5142022 
 5142024-5142026 5142620-5142622 5142636-5142638 5142640-5142642 
 5142684-5142686 5142700 5142704 5142720-5142722 5142788 5143040 
 5152216-5152218 5152220 5152228-5152230 5152232-5152234 5152380-5152382 
 5152440-5152442 5152444 5152460 5152464-5152466 5152480 5152532 5152536 
 5152544-5152546 5152548 5154808-5154810 5154812 5155708-5155709 
 5155764-5155765 5155768 5155784-5155786 5155792 5156060 5156068-5156070 
 5156072-5156074 5156080 5156140-5156142 5156148 5156164-5156166 
 5156168-5156169 5156224-5156226 5156372 5156376 5156384-5156386 
 5157228-5157230 5157236 5157240 5157276-5157278 5157292 5157296 
 5157312-5157314 5157460-5157462 5157464-5157466 5157476 5157480 
 5157516-5157517 5157520-5157522 5157536 5157892-5157894 5157896-5157897 
 5161468 5161716 5161720 5161780-5161782 5161784-5161786 5161804 5161808 
 5161860-5161862 5161864 5162044-5162046 5162068 5162072 5162084 
 5162124-5162126 5162128-5162130 5162144-5162145 5163036-5163038 5163052 
 5163056-5163058 5163072-5163074 5163136 5178236 5178300 5178316 5178320 
 5178336 5178492 5178556 5178572 5178576 5178592 5178636 5178640 5178656 
 5178892 5178896 5178912 5179516 5179580 5179596 5179600 5179616 5179660 
 5179664 5179680 5179916 5179920 5179936 9174895 9174899 9174901-9174903 
 9174939 9174941-9174943 9174951 9174953-9174955 9174977-9174979 9344991 
 9345003 9345005-9345007 9345010-9345011 9345759 9345771 9345773-9345775 
 9345778-9345779 9345851 9345853-9345855 9345871 9345878-9345879 
 9345881-9345883 9345890-9345891 9345926-9345927 9345929-9345931 9346171 
 9346173-9346175 9346207 9346219 9346226-9346227 9346246-9346247 
 9346249-9346251 9346319 9346326-9346327 9346329-9346331 9346338-9346339 
 9348086-9348087 9348089-9348091 9348477-9348479 9348526-9348527 9348531 
 9348533-9348535 9348551 9348553-9348555 9348671 9348695 9348699 
 9348709-9348711 9348747 9348749-9348751 9348753-9348755 9348865-9348867 
 9349309-9349311 9349327 9349333-9349335 9349346-9349347 9349405-9349407 
 9349415 9349419 9349425-9349427 9349443 9349639 9349641-9349643 
 9351190-9351191 9351193-9351195 9351203 9355647 9355694-9355695 9355699 
 9355701-9355703 9355722-9355723 9355729-9355731 9355837-9355839 9355863 
 9355865-9355867 9355875 9355910-9355911 9355913-9355915 9356033-9356035 
 9356334 9356434 9356446 9356514 9356526 9356882 9356894 9357090 9357102 
 9357202 9357214 9357282 9357294 9358674 9358686 9361442 9361454 9361554 
 9361566 9361634 9361646 9362002 9362014 9362210 9362222 9362322 9362334 
 9362402 9362414 9367890 9367902 9368610 9368622 9368722 9368734 9368802 
 9368814 9369170 9369182 9369378 9369390 9369490 9369502 9369570 9369582 
 9370962 9370974 9414690 9414702 9414802 9414814 9414882 9414894 9415250 
 9415262 9415458 9415470 9415570 9415582 9415650 9415662 12058453-12058455 
 12058457 12058459 12058471 12058525 12058527 12058547 12058553-12058555 
 12058561-12058563 12407775 12407797-12407799 12407801 12407803 12407927 
 12407933-12407935 12408015 12408017-12408019 12408041-12408043 
 12408069-12408071 12408075 12408341 12408343 12408347 12408365-12408367 
 12408451 12409151 12409159 12409185-12409187 12409235 12409241-12409243 
 12409253 12409255 12409259 12409437-12409439 12409459 12409527 
 12409533-12409535 12409541-12409543 12409545 12409547 12412375 12412399 
 12412401-12412403 12412727 12412745-12412747 12412815 12412817-12412819 
 12412841-12412843 12413911 12413935 12413937-12413939 12414039 12414063 
 12414065-12414067 12414135 12414153-12414155 12414479 12414481-12414483 
 12414505-12414507 12414991 12414993 12414995 12415013-12415015 12415017 
 12415019 12435767 12435773-12435775 12435781-12435783 12435785 12435787 
 12435855 12435857 12435859 12435877-12435879 12435883 12436061-12436063 
 12436083 12436157 12436159 12436165 12436167 12436171 12436193-12436195 
 12437532-12437533 12437535 12437600-12437601 12437603 12437612-12437613 
 12437615 12437712-12437713 12437715 12437724-12437725 12437727 
 12437920-12437921 12437923 12437932-12437933 12437935 12438288-12438289 
 12438291 12438300-12438301 12438303 12438368-12438369 12438371 
 12438380-12438381 12438383 12438480-12438481 12438483 12438492-12438493 
 12438495 12439200-12439201 12439203 12439212-12439213 12439215 
 12444688-12444689 12444691 12444700-12444701 12444703 12444768-12444769 
 12444771 12444780-12444781 12444783 12444880-12444881 12444883 
 12444892-12444893 12444895 12445088-12445089 12445091 12445100-12445101 
 12445103 12445456-12445457 12445459 12445468-12445469 12445471 
 12445536-12445537 12445539 12445548-12445549 12445551 12445648-12445649 
 12445651 12445660-12445661 12445663 12448416-12448417 12448419 
 12448428-12448429 12448431 12449808-12449809 12449811 12449820-12449821 
 12449823 12449888-12449889 12449891 12449900-12449901 12449903 
 12450000-12450001 12450003 12450012-12450013 12450015 12450208-12450209 
 12450211 12450220-12450221 12450223 12450576-12450577 12450579 
 12450588-12450589 12450591 12450656-12450657 12450659 12450668-12450669 
 12450671 12450768-12450769 12450771 12450780-12450781 12450783 
 12451488-12451489 12451491 12451500-12451501 12451503 12538896-12538897 
 12538899 12538908-12538909 12538911 12538976-12538977 12538979 
 12538988-12538989 12538991 12539088-12539089 12539091 12539100-12539101 
 12539103 12539296-12539297 12539299 12539308-12539309 12539311 
 12539664-12539665 12539667 12539676-12539677 12539679 12539744-12539745 
 12539747 12539756-12539757 12539759 12539856-12539857 12539859 
 12539868-12539869 12539871 ",2,Unknown,Polygon ICRS 34.900001820384 -17.900000933664 34.900001820384 17.966667603808002 325.033331509472 17.966667603808002 325.033331509472 -17.900000933664,0.0,ICRS,Unknown
,-65.8314611595263,2100.0,imageih.fit,WFPC2,,10/8492960-8492961 ,2,# CL0412IALL[1/1]	#Q10286593,Polygon ICRS 63.21421928990412 -65.83754507325766 63.24378871474388 -65.82243698531184 63.20736523939877 -65.81047828131987 63.17778817635301 -65.82557934361608,63.2133586900706,ICRS,Unknown
,17.3171000713491,2100.0,imagerf.fit,WFPC2,,10/63257 63260 63262 ,2,# CL0303RALL[1/1]	#Q10286595,Polygon ICRS 46.56596258420752 17.320783450182773 46.54575467858352 17.322419113921896 46.544063638246165 17.303365276196995 46.56426946368867 17.30172978146672,46.5608770363958,ICRS,Unknown
2010-04-26 00:00:00.000,-20.72215,0.0,N2.20100426.52760.fits,NIRC2,55312.0,10/11358571 ,2,# 022 P9870	#Q10286599,Polygon ICRS 245.48389184434606 -20.722859413643477 245.4838984800994 -20.72144679611889 245.4823881626973 -20.721440583091514 245.4823815128572 -20.72285320055815,245.48314,ICRS,Keck II
,12.183883,2.62,NGC_4486_MIPS_M1.fits,MIPS,,"8/444249 444255 447009 
9/1776925-1776927 1776949 1776970-1776971 1776974 1776992-1776993 1776995 
 1777005 1777008 1777010-1777011 1777014 1777016-1777017 1787944 
 1787946-1787947 1787950 1788032-1788033 1788048 1788050-1788051 
 1788054-1788057 1788060 1788062 
10/7107675 7107678 7107697-7107699 7107792-7107793 7107872 7107874-7107875 
 7107878 7107902-7107903 7107976-7107977 7108016-7108017 7108038-7108039 
 7108062-7108063 7108073 7108076-7108077 7108079 7108433 7108436-7108437 
 7108439 7151780 7151782-7151783 7151794 7151804 7151806-7151807 7151850 
 7152137 7152140-7152141 7152143 7152180-7152181 7152196 7152198-7152199 
 7152210-7152211 7152236-7152237 7152244-7152246 7152252 7152254 ",2,# VIRGO-1	#Q10286601,Polygon ICRS 187.4775884624535 11.471634153790959 188.2827868082841 13.355496832439563 188.01826401244992 13.46322457931595 187.21459936770003 11.578601330588475,187.62177,ICRS,Spitzer
,-69.26972,0.0,SN1987A_87_smHB.fits,Unknown,,"8/529515 
9/2118057-2118059 2118072 2118401 2118404 
10/8471551 8472227 8472292 8472294 8472296-8472298 8472916-8472917 
 8473600-8473601 8473620-8473622 ",2,# sn1987a	#Q10286602,Polygon ICRS 84.31549350683513 -69.45004577 84.30809044781293 -69.08939423000001 83.42524955218707 -69.08939423000001 83.41784649316487 -69.45004577,83.86667,FK5,APEX-12m
,-69.26972,0.0,SN1987A_cut_35_smHB.fits,Unknown,,"9/2118062 
10/8472237 8472239 ",2,# SNR1987A	#Q10286604,Polygon ICRS 83.98006016821321 -69.3097824614 83.9796419678246 -69.22965753860001 83.7536980321754 -69.22965753860001 83.75327983178678 -69.3097824614,83.86667,FK5,APEX-12m
,-69.2697222222222,0.0,SNaverage5-0.fits,saboca,,"9/2118062 
10/8472237 8472239 ",2,# SNR1987A	#Q10286605,Polygon ICRS 83.96157038877197 -69.30284722222217 83.96127907353443 -69.23618055555552 83.77322956920102 -69.23618055555552 83.7729418727863 -69.30284722222217,83.8666666666667,FK5,APEX
2003-01-01 00:00:00.000,0.0,0.0,u.fit,Unknown,52640.0,"9/1048576 1048579 1048588 1048591 1048624 1048627 1048636 1048639 1048768 
 1048771 1048780 1048783 1048816 1048819 1048828 1048831 1049344 1049347 
 1049356 1049359 1049392 1049395 1049404 1049407 1049536 1049539 1049548 
 1049551 1049584 1049587 1049596 1049599 1051648 1051651 1051660 1051663 
 1051696 1051699 1051708 1051711 1051840 1051843 1051852 1051855 1051888 
 1051891 1051900 1051903 1052416 1052419 1052428 1052431 1052464 1052467 
 1052476 1052479 1052608 1052611 1052620 1052623 1052656 1052659 1052668 
 1052671 1060864 1060867 1060876 1060879 1060912 1060915 1060924 1060927 
 1061056 1061059 1061068 1061071 1061104 1061107 1061116 1061119 1061632 
 1061635 1061644 1061647 1061680 1061683 1061692 1061695 1061824 1061827 
 1061836 1061839 1061872 1061875 1061884 1061887 1063936 1063939 1063948 
 1063951 1063984 1063987 1063996 1063999 1064128 1064131 1064140 1064143 
 1064176 1064179 1064188 1064191 1064704 1064707 1064716 1064719 1064752 
 1064755 1064764 1064767 1064896 1064899 1064908 1064911 1064944 1064947 
 1064956 1064959 1097728 1097731 1097740 1097743 1097776 1097779 1097788 
 1097791 1097920 1097923 1097932 1097935 1097968 1097971 1097980 1097983 
 1098496 1098499 1098508 1098511 1098544 1098547 1098556 1098559 1098688 
 1098691 1098700 1098703 1098736 1098739 1098748 1098751 1100800 1100803 
 1100812 1100815 1100848 1100851 1100860 1100863 1100992 1100995 1101004 
 1101007 1101040 1101043 1101052 1101055 1101568 1101571 1101580 1101583 
 1101616 1101619 1101628 1101631 1101760 1101763 1101772 1101775 1101808 
 1101811 1101820 1101823 1110016 1110019 1110028 1110031 1110064 1110067 
 1110076 1110079 1110208 1110211 1110220 1110223 1110256 1110259 1110268 
 1110271 1110784 1110787 1110796 1110799 1110832 1110835 1110844 1110847 
 1110976 1110979 1110988 1110991 1111024 1111027 1111036 1111039 1113088 
 1113091 1113100 1113103 1113136 1113139 1113148 1113151 1113280 1113283 
 1113292 1113295 1113328 1113331 1113340 1113343 1113856 1113859 1113868 
 1113871 1113904 1113907 1113916 1113919 1114048 1114051 1114060 1114063 
 1114096 1114099 1114108 1114111 1245184 1245187 1245196 1245199 1245232 
 1245235 1245244 1245247 1245376 1245379 1245388 1245391 1245424 1245427 
 1245436 1245439 1245952 1245955 1245964 1245967 1246000 1246003 1246012 
 1246015 1246144 1246147 1246156 1246159 1246192 1246195 1246204 1246207 
 1248256 1248259 1248268 1248271 1248304 1248307 1248316 1248319 1248448 
 1248451 1248460 1248463 1248496 1248499 1248508 1248511 1249024 1249027 
 1249036 1249039 1249072 1249075 1249084 1249087 1249216 1249219 1249228 
 1249231 1249264 1249267 1249276 1249279 1257472 1257475 1257484 1257487 
 1257520 1257523 1257532 1257535 1257664 1257667 1257676 1257679 1257712 
 1257715 1257724 1257727 1258240 1258243 1258252 1258255 1258288 1258291 
 1258300 1258303 1258432 1258435 1258444 1258447 1258480 1258483 1258492 
 1258495 1260544 1260547 1260556 1260559 1260592 1260595 1260604 1260607 
 1260736 1260739 1260748 1260751 1260784 1260787 1260796 1260799 1261312 
 1261315 1261324 1261327 1261360 1261363 1261372 1261375 1261504 1261507 
 1261516 1261519 1261552 1261555 1261564 1261567 1294336 1294339 1294348 
 1294351 1294384 1294387 1294396 1294399 1294528 1294531 1294540 1294543 
 1294576 1294579 1294588 1294591 1295104 1295107 1295116 1295119 1295152 
 1295155 1295164 1295167 1295296 1295299 1295308 1295311 1295344 1295347 
 1295356 1295359 1297408 1297411 1297420 1297423 1297456 1297459 1297468 
 1297471 1297600 1297603 1297612 1297615 1297648 1297651 1297660 1297663 
 1298176 1298179 1298188 1298191 1298224 1298227 1298236 1298239 1298368 
 1298371 1298380 1298383 1298416 1298419 1298428 1298431 1306624 1306627 
 1306636 1306639 1306672 1306675 1306684 1306687 1306816 1306819 1306828 
 1306831 1306864 1306867 1306876 1306879 1307392 1307395 1307404 1307407 
 1307440 1307443 1307452 1307455 1307584 1307587 1307596 1307599 1307632 
 1307635 1307644 1307647 1309696 1309699 1309708 1309711 1309744 1309747 
 1309756 1309759 1309888 1309891 1309900 1309903 1309936 1309939 1309948 
 1309951 1310464 1310467 1310476 1310479 1310512 1310515 1310524 1310527 
 1310656 1310659 1310668 1310671 1310704 1310707 1310716 1310719 
10/699050-699051 699054-699055 699066-699067 699070-699071 699114-699115 
 699118-699119 699130-699131 699134-699135 699306-699307 699310-699311 
 699322-699323 699326-699327 699370-699371 699374-699375 699386-699387 
 699390-699391 700074-700075 700078-700079 700090-700091 700094-700095 
 700138-700139 700142-700143 700154-700155 700158-700159 700330-700331 
 700334-700335 700346-700347 700350-700351 700394-700395 700398-700399 
 700410-700411 700414-700415 703146-703147 703150-703151 703162-703163 
 703166-703167 703210-703211 703214-703215 703226-703227 703230-703231 
 703402-703403 703406-703407 703418-703419 703422-703423 703466-703467 
 703470-703471 703482-703483 703486-703487 704170-704171 704174-704175 
 704186-704187 704190-704191 704234-704235 704238-704239 704250-704251 
 704254-704255 704426-704427 704430-704431 704442-704443 704446-704447 
 704490-704491 704494-704495 704506-704507 704510-704511 715434-715435 
 715438-715439 715450-715451 715454-715455 715498-715499 715502-715503 
 715514-715515 715518-715519 715690-715691 715694-715695 715706-715707 
 715710-715711 715754-715755 715758-715759 715770-715771 715774-715775 
 716458-716459 716462-716463 716474-716475 716478-716479 716522-716523 
 716526-716527 716538-716539 716542-716543 716714-716715 716718-716719 
 716730-716731 716734-716735 716778-716779 716782-716783 716794-716795 
 716798-716799 719530-719531 719534-719535 719546-719547 719550-719551 
 719594-719595 719598-719599 719610-719611 719614-719615 719786-719787 
 719790-719791 719802-719803 719806-719807 719850-719851 719854-719855 
